Date,Pattern,Timeframe,Direction,Entry,Stop,Target,R:R,Correction%,EMA_Aligned,MACD_Aligned,Valid
2024-07-30 12:00:00+00:00,ICI,1h,SHORT,66649.0390625,66803.746484375,66304.94225,2.2241777952839037,0.6279478061626818,True,False,False
2024-07-30 20:00:00+00:00,ICI,1h,SHORT,66146.359375,66219.304296875,65376.284,10.556942898913233,0.6257212868547941,True,False,False
2024-08-03 14:00:00+00:00,ICI,1h,LONG,61964.3984375,61803.666015625,62324.8103125,2.2423097393523173,0.4139901803938876,False,False,False
2024-08-04 04:00:00+00:00,ICI,1h,LONG,60522.94140625,60486.4626953125,61241.3191875,19.693069266640396,0.7126534633321019,False,False,False
2024-08-04 19:00:00+00:00,ICI,1h,SHORT,59314.1953125,59617.284375,56282.35346875,10.003138413316949,0.5702929360072575,True,True,True
2024-08-05 08:00:00+00:00,ICI,1h,SHORT,52760.20703125,53317.130859375,48323.22078125,7.966953514878399,0.6794499408580672,True,True,True
2024-08-07 11:00:00+00:00,ICI,1h,LONG,57014.78515625,56895.5412109375,57906.3795625,7.477062285329777,0.6858109818552862,True,True,True
2024-08-07 21:00:00+00:00,ICI,1h,SHORT,55425.80078125,55643.3859375,54278.0158125,5.275106944479274,0.531948421268653,True,True,True
2024-08-09 00:00:00+00:00,ICI,1h,LONG,61228.86328125,60993.21875,63255.945625,8.602288934935766,0.4205052939216038,True,True,True
2024-08-10 01:00:00+00:00,ICI,1h,LONG,60513.58984375,60457.1251953125,61310.57003125,14.114675457197007,0.4337337728598162,True,False,False
2024-08-12 02:00:00+00:00,ICI,1h,SHORT,58702.6484375,58807.208984375,58121.67578125,5.556327636125899,0.45539313399778514,True,True,True
2024-08-13 02:00:00+00:00,ICI,1h,LONG,59483.94921875,59324.743359375,60217.0383125,4.604661515775409,0.38958113976337483,True,True,True
2024-08-13 12:00:00+00:00,ICI,1h,SHORT,59189.62890625,59237.0677734375,58261.081,19.57356828484091,0.7066784142420138,True,True,True
2024-08-15 22:00:00+00:00,ICI,1h,SHORT,57642.15234375,58059.4603515625,55250.71834375,5.73062092082954,0.4567215064162615,True,True,True
2024-08-16 21:00:00+00:00,ICI,1h,LONG,59020.9375,58872.2119140625,60388.03109375,9.192053842870768,0.39987908214043216,True,True,True
2024-08-17 01:00:00+00:00,ICI,1h,SHORT,59226.5390625,59440.90546875,58534.43565625,3.2286001260982897,0.6551777863868349,False,False,False
2024-08-18 13:00:00+00:00,ICI,1h,LONG,59882.125,59848.2587890625,60356.2478125,13.999877735805471,0.42799388679027656,True,True,True
2024-08-19 05:00:00+00:00,ICI,1h,LONG,58486.3671875,58375.2626953125,58879.77171875,3.5408517108929525,0.7738746765092699,False,False,False
2024-08-20 07:00:00+00:00,ICI,1h,LONG,60937.6640625,60811.32265625,61590.0569375,5.163729725384391,0.506206690263722,True,True,True
2024-08-24 13:00:00+00:00,ICI,1h,SHORT,64198.10546875,64288.18671875,63848.73221875,3.8784236453200376,0.6068644935433799,False,False,False
2024-08-24 23:00:00+00:00,ICI,1h,SHORT,64167.0234375,64203.9623046875,63439.20490625,19.703325701777864,0.7131662850888556,False,False,False
2024-08-25 02:00:00+00:00,ICI,1h,LONG,64170.46875,64062.5771484375,64666.463125,4.5971546238719965,0.43728788585742,True,False,False
2024-08-25 16:00:00+00:00,ICI,1h,LONG,64072.37890625,64040.91640625,64380.48959375,9.792949940404691,0.4920496685020789,True,False,False
2024-08-26 09:00:00+00:00,ICI,1h,SHORT,63816.02734375,63900.56875,63467.13959375,4.126826906194356,0.41520277452960563,True,True,True
2024-08-27 18:00:00+00:00,ICI,1h,SHORT,62103.2734375,62181.10625,61276.29215625,10.625098267520952,0.6473192614787164,True,True,True
2024-08-29 16:00:00+00:00,ICI,1h,LONG,60334.00390625,60200.78359375,61294.159125,7.2072734309941495,0.4788977017808909,True,True,True
2024-09-01 07:00:00+00:00,ICI,1h,SHORT,58431.32421875,58520.271484375,57454.32984375,10.98397312311985,0.49079915408214936,True,True,True
2024-09-03 22:00:00+00:00,ICI,1h,LONG,57864.52734375,57833.374609375,58390.283375,16.87672179659265,0.5718360898295947,False,False,False
2024-09-04 04:00:00+00:00,ICI,1h,SHORT,56679.48046875,56929.58359375,54994.10978125,6.73870303499802,0.4494556789377643,True,True,True
2024-09-04 10:00:00+00:00,ICI,1h,LONG,56477.82421875,56428.3302734375,57060.6589375,11.775879151885523,0.6506438180845886,False,False,False
2024-09-04 23:00:00+00:00,ICI,1h,LONG,57968.171875,57904.6509765625,58255.12915625,4.517525543697233,0.45289194814616496,True,True,True
2024-09-05 13:00:00+00:00,ICI,1h,SHORT,56949.1484375,57104.55859375,56516.2696875,2.785395500816913,0.760066101451358,True,True,True
2024-09-06 10:00:00+00:00,ICI,1h,SHORT,56162.62890625,56282.702734375,55011.0399375,9.590674227119283,0.6673261248776812,True,True,True
2024-09-08 06:00:00+00:00,ICI,1h,LONG,54295.06640625,54264.238671875,54658.0281875,11.773871437802763,0.6373836578541655,False,False,False
2024-09-09 05:00:00+00:00,ICI,1h,LONG,54652.68359375,54543.284765625,55651.8080625,9.132862626356525,0.6463342227924467,True,True,True
2024-09-11 07:00:00+00:00,ICI,1h,SHORT,56714.19140625,56799.3931640625,55934.57290625,9.15026309334671,0.7610719474788785,True,True,True
2024-09-15 12:00:00+00:00,ICI,1h,SHORT,60071.3125,60084.8494140625,59868.5623125,14.977578092314584,0.4768789046155622,False,False,False
2024-09-19 07:00:00+00:00,ICI,1h,SHORT,62094.35546875,62187.779296875,61834.08609375,2.785899274559442,0.7441186859766867,False,False,False
2024-09-19 19:00:00+00:00,ICI,1h,LONG,63283.08984375,63199.3140625,64113.3711875,9.910756203780734,0.636649296167019,True,True,True
2024-09-20 10:00:00+00:00,ICI,1h,SHORT,63647.5390625,63704.3328125,62923.27934375,12.752454605481002,0.6049632830174684,False,False,False
2024-09-22 08:00:00+00:00,ICI,1h,SHORT,63030.98046875,63047.70703125,62771.491875,15.513563755254571,0.5036781877627277,True,True,True
2024-09-23 05:00:00+00:00,ICI,1h,LONG,63743.08203125,63587.4244140625,65305.72228125,10.0389577987546,0.4948589340528535,True,True,True
2024-09-26 02:00:00+00:00,ICI,1h,SHORT,63319.7890625,63385.1845703125,62661.756875,10.062345404315701,0.7270101107366393,True,True,True
2024-09-27 02:00:00+00:00,ICI,1h,LONG,64884.953125,64835.98984375,65497.094625,12.502052239401666,0.7119101727634827,True,False,False
2024-09-27 21:00:00+00:00,ICI,1h,SHORT,65854.6484375,65940.092578125,65374.058875,5.624605256541123,0.4117909193108966,False,False,False
2024-09-28 04:00:00+00:00,ICI,1h,LONG,66028.2890625,65973.13984375,66305.1933125,5.021000410817632,0.4493484809988748,True,False,False
2024-09-29 09:00:00+00:00,ICI,1h,SHORT,65588.6953125,65698.9169921875,65340.10390625,2.255376682289788,0.4461885845703533,True,True,True
2024-09-30 14:00:00+00:00,ICI,1h,LONG,63779.2734375,63565.270703125,64319.511125,2.52444291928223,0.6183486417251892,False,False,False
2024-10-04 22:00:00+00:00,ICI,1h,LONG,62213.625,62171.7310546875,62612.2086875,9.5141119922427,0.4897240798462391,True,True,True
2024-10-06 06:00:00+00:00,ICI,1h,SHORT,61948.13671875,62019.67578125,61772.5521875,2.4543868079065523,0.7130726439790576,True,True,True
2024-10-12 16:00:00+00:00,ICI,1h,LONG,63077.53125,63034.8978515625,63533.2385,10.688973122047607,0.5897529355431201,True,False,False
2024-10-13 05:00:00+00:00,ICI,1h,SHORT,62852.16796875,62973.241015625,62490.05246875,2.9908845060607847,0.39261903936589365,False,False,False
2024-10-14 21:00:00+00:00,ICI,1h,LONG,65777.734375,65727.3818359375,66187.9590625,8.147050677837866,0.5560412555385933,True,True,True
2024-10-16 19:00:00+00:00,ICI,1h,LONG,67783.28125,67626.468359375,68458.41525,4.305347585323746,0.6545978118322466,True,False,False
2024-10-17 21:00:00+00:00,ICI,1h,SHORT,67064.0390625,67156.648828125,66484.3156875,6.259851443177269,0.474389465209465,True,True,True
2024-10-18 00:00:00+00:00,ICI,1h,LONG,67204.703125,67150.18359375,67631.0196875,7.819519954144809,0.4340130205134504,False,False,False
2024-10-18 08:00:00+00:00,ICI,1h,LONG,67903.1796875,67797.21640625,68496.5830625,5.60008493508181,0.5960863946834041,True,True,True
2024-10-22 11:00:00+00:00,ICI,1h,SHORT,67263.09375,67468.705859375,66483.4995,3.791577511508158,0.762441201510057,True,False,False
2024-10-23 13:00:00+00:00,ICI,1h,SHORT,66722.875,66839.053125,65906.53475,7.026626139817224,0.5679933788660563,True,True,True
2024-10-23 19:00:00+00:00,ICI,1h,SHORT,66391.90625,66475.205078125,65253.2084375,13.670033998452512,0.6826926165012686,True,True,True
2024-10-24 11:00:00+00:00,ICI,1h,SHORT,67177.625,67261.459375,66529.5813125,7.730047340365529,0.7618122078763478,False,False,False
2024-10-26 16:00:00+00:00,ICI,1h,SHORT,66887.21875,66961.719140625,66576.7531875,4.167301136214373,0.6623119793851501,True,False,False
2024-10-29 20:00:00+00:00,ICI,1h,LONG,72341.4453125,71768.8734375,73835.2463125,2.6089318480758803,0.585286288607456,True,True,True
2024-10-29 23:00:00+00:00,ICI,1h,SHORT,72729.890625,73012.280078125,71430.216375,4.602417815599889,0.6289156965960264,False,False,False
2024-10-31 02:00:00+00:00,ICI,1h,SHORT,72532.40625,72575.788671875,71798.5699375,16.915522019829645,0.573776100991365,False,False,False
2024-10-31 22:00:00+00:00,ICI,1h,SHORT,70379.3203125,70485.131640625,69350.5091875,9.72307165244762,0.7182148305722083,True,True,True
2024-11-02 22:00:00+00:00,ICI,1h,LONG,69425.421875,69393.195703125,69629.9675625,6.347191602323429,0.4460579335512811,False,False,False
2024-11-03 04:00:00+00:00,ICI,1h,SHORT,68559.3125,68739.268359375,67449.86075,6.165132682276747,0.468187889901229,True,True,True
2024-11-03 23:00:00+00:00,ICI,1h,LONG,68746.71875,68500.86640625,69637.3701875,3.6227087523952375,0.5558103329672585,True,False,False
2024-11-06 13:00:00+00:00,ICI,1h,LONG,74005.40625,73591.163671875,74883.4436875,2.119621409933941,0.4449993276484854,True,True,True
2024-11-06 22:00:00+00:00,ICI,1h,LONG,75694.828125,75498.573046875,77029.0979375,6.798651149552173,0.3942627955526794,True,True,True
2024-11-08 21:00:00+00:00,ICI,1h,LONG,76506.5546875,76384.3515625,77618.5475,9.099544815241023,0.5957244103636575,True,True,True
2024-11-11 05:00:00+00:00,ICI,1h,LONG,80610.65625,80381.338671875,82695.1529375,9.089999574143937,0.41780467760589307,True,False,False
2024-11-13 23:00:00+00:00,ICI,1h,SHORT,90492.40625,90802.6546875,86869.200375,11.678401684133966,0.5081217972815226,False,False,False
2024-11-14 13:00:00+00:00,ICI,1h,LONG,90742.6171875,90638.431640625,91952.0209375,11.608172018821566,0.7675857823283544,True,False,False
2024-11-16 20:00:00+00:00,ICI,1h,LONG,90748.390625,90691.65234375,91717.0859375,17.073046471600687,0.5816523235800344,True,False,False
2024-11-19 20:00:00+00:00,ICI,1h,LONG,92515.09375,92189.519140625,94629.7724375,6.495219917669473,0.5639779776542968,True,True,True
2024-11-20 23:00:00+00:00,ICI,1h,LONG,94211.421875,93833.3515625,95017.595625,2.1323381480792722,0.5861190989695663,True,False,False
2024-11-24 04:00:00+00:00,ICI,1h,LONG,98286.078125,98004.756640625,98916.08075,2.2394401422971204,0.5284442597493493,False,False,False
2024-11-25 03:00:00+00:00,ICI,1h,SHORT,97936.9921875,98050.015234375,96650.1074375,11.386038384041429,0.6837768510151044,False,False,False
2024-11-26 22:00:00+00:00,ICI,1h,SHORT,91836.734375,92475.310546875,89906.65125,3.022479087080334,0.4617718923944266,True,True,True
2024-11-27 09:00:00+00:00,ICI,1h,LONG,93400.0078125,93070.6625,93960.500375,1.7018385907648623,0.39351944919087345,True,False,False
2024-11-28 15:00:00+00:00,ICI,1h,LONG,95016.0703125,94899.175390625,96083.3449375,9.130205212346418,0.7584235624523312,True,False,False
2024-12-01 04:00:00+00:00,ICI,1h,SHORT,96508.1015625,96572.226171875,95464.6386875,16.27242466145771,0.5416212330728135,True,True,True
2024-12-01 10:00:00+00:00,ICI,1h,LONG,96860.4375,96619.728125,97420.7618125,2.3278042764225004,0.6380763324469081,True,True,True
2024-12-04 00:00:00+00:00,ICI,1h,LONG,95804.5625,95628.945703125,96428.4294375,3.552433187493321,0.6006004381575745,True,True,True
2024-12-04 11:00:00+00:00,ICI,1h,LONG,96302.8671875,96198.233203125,97346.6623125,9.975679806467994,0.6252617876958172,True,True,True
2024-12-06 21:00:00+00:00,ICI,1h,LONG,100548.515625,100370.52578125,102707.66475,12.130743414959973,0.4859690914885457,True,True,True
2024-12-08 07:00:00+00:00,ICI,1h,SHORT,99755.3125,99934.516015625,99212.0825625,3.0313575914255035,0.5052558127052004,True,False,False
2024-12-11 00:00:00+00:00,ICI,1h,LONG,96456.8828125,95835.395703125,98015.7014375,2.5082074937445396,0.44145622861082157,False,False,False
2024-12-15 09:00:00+00:00,ICI,1h,SHORT,102196.34375,102242.38671875,101297.036875,19.531904640705747,0.7395385560136855,False,False,False
2024-12-19 12:00:00+00:00,ICI,1h,LONG,101890.125,101777.57578125,102903.454625,9.003435441438336,0.48768442461766653,False,False,False
2024-12-20 13:00:00+00:00,ICI,1h,SHORT,95229.8984375,95916.3875,91243.0979375,5.807522242934518,0.5960019152501795,True,True,True
2024-12-21 09:00:00+00:00,ICI,1h,LONG,98532.4609375,98182.260546875,100115.5298125,4.520465760117209,0.5132943801412981,True,True,True
2024-12-22 13:00:00+00:00,ICI,1h,LONG,96923.375,96744.9640625,97546.8105,3.4943793734619946,0.38901435380181776,False,False,False
2024-12-23 08:00:00+00:00,ICI,1h,SHORT,95446.59375,95532.55234375,94205.5415,14.437791451190154,0.44988957255946266,True,False,False
2024-12-24 04:00:00+00:00,ICI,1h,SHORT,94247.78125,94358.31953125,92957.03425,11.676923011682607,0.42293731154839725,True,False,False
2024-12-25 01:00:00+00:00,ICI,1h,LONG,97955.34375,97826.5765625,99461.6763125,11.69810874761917,0.6171896034894365,True,True,True
2024-12-25 16:00:00+00:00,ICI,1h,LONG,98357.9765625,98000.68984375,99029.6850625,1.8800265018247457,0.6084674399875666,True,False,False
2024-12-27 05:00:00+00:00,ICI,1h,LONG,96146.4375,95845.485546875,96563.1070625,1.384505261299767,0.40323077287477205,False,False,False
2024-12-28 01:00:00+00:00,ICI,1h,SHORT,94391.859375,94481.980078125,93840.1011875,6.12243544898595,0.6822965688371695,True,True,True
2024-12-31 16:00:00+00:00,ICI,1h,LONG,94695.703125,94339.936328125,97100.267,6.758820373686643,0.3992381854442795,True,True,True
2025-01-01 23:00:00+00:00,ICI,1h,LONG,94443.5234375,94329.448828125,95283.7055625,7.365198352229411,0.400447149422432,True,True,True
2025-01-06 00:00:00+00:00,ICI,1h,LONG,98218.1875,98164.27265625,98967.17175,13.891985915289506,0.42259929576444333,True,True,True
2025-01-09 05:00:00+00:00,ICI,1h,SHORT,94431.6015625,94585.3625,93165.58675,8.233656955297725,0.5183059907152237,True,False,False
2025-01-11 13:00:00+00:00,ICI,1h,LONG,94375.6484375,94299.871875,94924.590125,7.244214693692148,0.5675952296190815,True,False,False
2025-01-12 02:00:00+00:00,ICI,1h,SHORT,94572.546875,94641.14140625,94255.3329375,4.624478536691078,0.40186450118730027,False,False,False
2025-01-12 11:00:00+00:00,ICI,1h,SHORT,94231.125,94343.45546875,93501.949125,6.491345430266114,0.6266270938650415,True,True,True
2025-01-13 14:00:00+00:00,ICI,1h,SHORT,91915.4765625,92228.738671875,89085.6856875,9.033300837582198,0.4176356927625011,True,True,True
2025-01-17 03:00:00+00:00,ICI,1h,LONG,101007.3984375,100705.951953125,102258.120125,4.149067089281721,0.4727641479620614,True,True,True
2025-01-18 21:00:00+00:00,ICI,1h,LONG,103785.0,103649.81640625,104722.738125,6.936774640968616,0.5606658525612186,True,False,False
2025-01-21 05:00:00+00:00,ICI,1h,LONG,101279.3671875,101125.496875,103822.645125,16.528711069589512,0.6005750812382419,False,False,False
2025-01-21 14:00:00+00:00,ICI,1h,LONG,102967.671875,102823.72890625,105381.2294375,16.767457163482348,0.5663728581740816,False,False,False
2025-01-23 22:00:00+00:00,ICI,1h,SHORT,103909.8125,104577.03828125,101975.459875,2.8990975459253376,0.4588920311979702,False,False,False
2025-01-24 01:00:00+00:00,ICI,1h,LONG,103118.1796875,102971.149609375,105051.761125,13.150924369748191,0.7247786114921566,True,False,False
2025-01-25 14:00:00+00:00,ICI,1h,LONG,104585.796875,104455.36328125,104920.2375,2.5640681620796246,0.42694776589049716,False,False,False
2025-01-26 06:00:00+00:00,ICI,1h,LONG,104961.3984375,104916.7390625,105591.352,14.105740675948956,0.47350480893245384,True,True,True
2025-01-28 07:00:00+00:00,ICI,1h,LONG,102731.328125,102454.3296875,103877.114,4.136434433858413,0.398009773223266,True,True,True
2025-01-29 11:00:00+00:00,ICI,1h,SHORT,102541.5,102741.431640625,102134.2296875,2.037047819078772,0.6504347826086957,False,False,False
2025-01-29 22:00:00+00:00,ICI,1h,LONG,103569.09375,103289.390625,105609.38,7.294470699960913,0.395950389246168,True,True,True
2025-01-31 06:00:00+00:00,ICI,1h,SHORT,104517.734375,104732.994921875,103723.9960625,3.687337619563575,0.7789731218085877,True,True,True
2025-01-31 14:00:00+00:00,ICI,1h,LONG,104414.3828125,104114.155078125,105130.1760625,2.3841676435726376,0.7504679910607522,False,False,False
2025-02-01 03:00:00+00:00,ICI,1h,LONG,102246.7734375,102187.38671875,103077.1184375,13.98199828981124,0.42709991449056106,False,False,False
2025-02-01 12:00:00+00:00,ICI,1h,SHORT,102264.28125,102334.419921875,101210.471875,15.024655398067402,0.7422896245607545,True,False,False
2025-02-02 05:00:00+00:00,ICI,1h,SHORT,100304.8671875,100443.13046875,98595.619,12.36227125558736,0.5160102624435672,True,True,True
2025-02-02 14:00:00+00:00,ICI,1h,SHORT,99215.03125,99469.252734375,97787.23075,5.616364421403021,0.7257490741506762,True,True,True
2025-02-03 03:00:00+00:00,ICI,1h,SHORT,94098.046875,95100.15625,90507.364375,3.5831243470803726,0.4714852607709751,True,True,True
2025-02-05 20:00:00+00:00,ICI,1h,SHORT,97493.890625,97837.912890625,95877.4429375,4.69867171115608,0.45621276635334324,True,True,True
2025-02-09 15:00:00+00:00,ICI,1h,SHORT,96479.4609375,96705.043359375,95465.094125,4.496657160024874,0.5539458361618402,True,True,True
2025-02-11 03:00:00+00:00,ICI,1h,LONG,97622.28125,97475.043359375,98331.43225,4.816362126554515,0.7165487119726383,True,False,False
2025-02-11 08:00:00+00:00,ICI,1h,LONG,98236.5234375,98086.269921875,98710.7588125,3.1562348010785337,0.38570505272291034,True,True,True
2025-02-11 21:00:00+00:00,ICI,1h,SHORT,96247.796875,96507.598828125,94309.87425,7.459230393343429,0.7028303089696276,True,True,True
2025-02-17 06:00:00+00:00,ICI,1h,SHORT,96371.0546875,96443.861328125,95918.895,6.210418220350294,0.6787549333531908,True,True,True
2025-02-17 23:00:00+00:00,ICI,1h,LONG,95765.453125,95681.578515625,96697.9894375,11.118219440292506,0.5669142314445985,False,False,False
2025-02-22 14:00:00+00:00,ICI,1h,LONG,96557.2109375,96519.550390625,97088.66775,14.11176566989008,0.47109993358809377,False,False,False
2025-02-24 02:00:00+00:00,ICI,1h,LONG,95807.921875,95762.721875,96722.403625,20.231897123895248,0.7395948561946902,False,False,False
2025-02-24 06:00:00+00:00,ICI,1h,SHORT,95800.0546875,95948.355078125,94796.4136875,6.767622093038858,0.6304543017524821,True,False,False
2025-02-24 17:00:00+00:00,ICI,1h,SHORT,94658.1875,95258.81796875,93313.688375,2.238479722479139,0.577956581144679,True,True,True
2025-02-25 04:00:00+00:00,ICI,1h,LONG,91987.8515625,91800.16875,92846.6760625,4.575935795932241,0.4104315209308429,False,False,False
2025-02-26 00:00:00+00:00,ICI,1h,LONG,88059.8046875,87914.984765625,90132.726625,14.31378991689626,0.4436894958447857,False,False,False
2025-03-01 06:00:00+00:00,ICI,1h,LONG,85017.71875,84799.080078125,87233.156875,10.132874051972882,0.5823490994586593,True,True,True
2025-03-01 09:00:00+00:00,ICI,1h,SHORT,85324.2734375,85532.00078125,84325.272,4.809195647840737,0.4968932574142995,False,False,False
2025-03-06 11:00:00+00:00,ICI,1h,SHORT,91345.90625,91757.8984375,90129.996875,2.951292310609659,0.4651983377408387,False,False,False
2025-03-06 20:00:00+00:00,ICI,1h,SHORT,89151.0859375,89459.298046875,87294.672375,6.023168804965088,0.41693180393798857,True,True,True
2025-03-10 20:00:00+00:00,ICI,1h,SHORT,79364.0078125,79719.01328125,76814.7515,7.180893076031081,0.7745491336640965,True,True,True
2025-03-11 12:00:00+00:00,ICI,1h,LONG,81272.6015625,80991.56328125,82294.7560625,3.6370650128290793,0.43088942850179185,True,True,True
2025-03-15 23:00:00+00:00,ICI,1h,LONG,84335.3984375,84281.206640625,84543.8655625,3.8468391347278645,0.48986984134650213,True,False,False
2025-03-20 01:00:00+00:00,ICI,1h,LONG,85861.0,85707.666796875,87447.5395,10.34700552564987,0.740147753883428,True,True,True
2025-03-21 03:00:00+00:00,ICI,1h,LONG,84417.5390625,84222.9421875,84948.1941875,2.7269457692986943,0.5667892156862745,False,False,False
2025-03-21 09:00:00+00:00,ICI,1h,SHORT,84069.890625,84282.920703125,83513.4129375,2.6122024288677093,0.5406693116827382,True,True,True
2025-03-23 04:00:00+00:00,ICI,1h,LONG,84094.265625,84037.59140625,84380.8615,5.056900321188277,0.43391941644014725,False,False,False
2025-03-24 01:00:00+00:00,ICI,1h,LONG,85555.7578125,85505.349609375,86218.8378125,13.154208221938118,0.3857104110969042,True,True,True
2025-03-26 01:00:00+00:00,ICI,1h,SHORT,87854.8203125,87951.50703125,86843.268625,10.462157580458511,0.5110760051210373,False,False,False
2025-03-27 05:00:00+00:00,ICI,1h,LONG,87313.0859375,87241.6578125,88092.40525,10.910538565865094,0.39594926026530236,True,True,True
2025-03-29 13:00:00+00:00,ICI,1h,SHORT,82790.359375,82885.5421875,81480.2601875,13.764031058653195,0.4162015529326789,True,True,True
2025-04-02 11:00:00+00:00,ICI,1h,LONG,84545.7109375,84473.533984375,85776.0566875,17.046241171598965,0.5803120585799874,True,False,False
2025-04-04 19:00:00+00:00,ICI,1h,LONG,83918.0,83640.2015625,85041.1335,4.042979903369758,0.39383403059432187,True,True,True
2025-04-06 04:00:00+00:00,ICI,1h,SHORT,83453.1015625,83475.485546875,83135.2701875,14.199052754652978,0.43795263773275395,False,False,False
2025-04-07 08:00:00+00:00,ICI,1h,SHORT,76201.3984375,76977.7515625,73347.8605625,3.6755669335394456,0.4775849963172278,True,True,True
2025-04-07 16:00:00+00:00,ICI,1h,LONG,77345.265625,77079.53046875,82556.614875,19.611064352724522,0.7085532176362156,False,False,False
2025-04-08 00:00:00+00:00,ICI,1h,LONG,78990.5703125,78885.441796875,80739.2975625,16.634185687905198,0.5597092843952157,True,True,True
2025-04-09 23:00:00+00:00,ICI,1h,LONG,82527.4140625,82440.920703125,83999.0941875,17.01494930517548,0.5787474652588033,True,True,True
2025-04-11 12:00:00+00:00,ICI,1h,LONG,82004.3203125,81769.51328125,83472.983375,6.25476611446217,0.47691315594703326,True,True,True
2025-04-12 04:00:00+00:00,ICI,1h,SHORT,83252.7890625,83317.736328125,82737.550625,7.933181367094645,0.6644351464435146,False,False,False
2025-04-16 02:00:00+00:00,ICI,1h,SHORT,83876.2109375,83927.6578125,82873.127125,19.497468262165864,0.7034963228590531,True,True,True
2025-04-17 08:00:00+00:00,ICI,1h,LONG,84433.2890625,84380.682421875,85053.3029375,11.785848091302064,0.4238475999064392,True,True,True
2025-04-17 19:00:00+00:00,ICI,1h,LONG,84896.4375,84496.25546875,85492.6605625,1.489879644614816,0.573858926990995,True,True,True
2025-04-18 17:00:00+00:00,ICI,1h,SHORT,84542.40625,84581.86640625,84257.7720625,7.213204775386212,0.7483358274420765,True,True,True
2025-04-18 20:00:00+00:00,ICI,1h,LONG,84485.375,84448.84921875,84690.7305625,5.622208628322443,0.549006920609914,False,False,False
2025-04-19 11:00:00+00:00,ICI,1h,LONG,85216.390625,85125.06015625,85558.47275,3.7455422016541333,0.5308858346401009,True,True,True
2025-04-20 13:00:00+00:00,ICI,1h,SHORT,84366.5546875,84539.3265625,83666.0850625,4.054303543328301,0.40572020104690226,True,True,True
2025-04-21 19:00:00+00:00,ICI,1h,SHORT,87380.0625,87558.08984375,85891.0446875,8.363983763027946,0.5507628123849646,False,False,False
2025-04-22 03:00:00+00:00,ICI,1h,LONG,88116.859375,87773.03046875,89300.9155,3.443736415050219,0.5448005956865909,True,True,True
2025-04-24 10:00:00+00:00,ICI,1h,SHORT,92631.1640625,92707.9203125,91397.036625,16.078526992914753,0.7841142811939669,True,True,True
2025-04-27 07:00:00+00:00,ICI,1h,SHORT,94105.1015625,94201.215625,93609.5904375,5.1554487669275195,0.5505230896856853,True,True,True
2025-04-28 03:00:00+00:00,ICI,1h,SHORT,93895.171875,94016.50390625,92491.3146875,11.570375712308083,0.7476631417456577,True,True,True
2025-04-29 02:00:00+00:00,ICI,1h,LONG,94667.6953125,94525.249609375,95459.7918125,5.560690723713027,0.7260143156271629,True,True,True
2025-04-30 00:00:00+00:00,ICI,1h,SHORT,94496.8671875,94710.968359375,93742.634,3.522788693283583,0.39670298447747,True,True,True
2025-04-30 06:00:00+00:00,ICI,1h,LONG,94779.71875,94743.595703125,95318.95,14.927623682076156,0.5477413640389726,True,False,False
2025-05-02 09:00:00+00:00,ICI,1h,SHORT,96660.8046875,96830.2484375,96156.396,2.9768503559440185,0.4607245272060692,False,False,False
2025-05-03 12:00:00+00:00,ICI,1h,SHORT,96145.0,96201.699609375,95772.241625,6.574267073598628,0.4966121129990618,True,True,True
2025-05-04 01:00:00+00:00,ICI,1h,SHORT,96127.5390625,96157.459375,95672.82725,15.19742858634613,0.4878714293174578,True,True,True
2025-05-06 04:00:00+00:00,ICI,1h,SHORT,94552.625,94625.8859375,93774.223625,10.625053426322456,0.5000678692084942,True,False,False
2025-05-08 12:00:00+00:00,ICI,1h,LONG,99307.0078125,99227.85390625,100159.38975,10.768665475686044,0.5257298050535356,True,True,True
2025-05-09 18:00:00+00:00,ICI,1h,SHORT,103248.21875,103425.243359375,102032.751125,6.866094094438584,0.776051452967232,False,False,False
2025-05-11 04:00:00+00:00,ICI,1h,SHORT,104153.9140625,104432.380078125,103153.1739375,3.5937603472146717,0.6051026821355167,False,False,False
2025-05-11 13:00:00+00:00,ICI,1h,LONG,104085.578125,104019.537890625,105074.93075,14.981058658605887,0.47705293293032774,True,True,True
2025-05-14 05:00:00+00:00,ICI,1h,SHORT,103857.3046875,103987.736328125,103282.0559375,4.410346655485833,0.700435791499236,False,False,False
2025-05-17 03:00:00+00:00,ICI,1h,SHORT,103541.1875,103608.703515625,102309.009125,18.250164255007412,0.642517146816171,True,True,True
2025-05-19 01:00:00+00:00,ICI,1h,LONG,105068.890625,104614.103125,107304.942125,4.916695159827332,0.5635631569204188,True,True,True
2025-05-20 03:00:00+00:00,ICI,1h,LONG,105751.53125,105462.18671875,107220.2483125,5.076014591169208,0.7153861756760495,True,True,True
2025-05-24 01:00:00+00:00,ICI,1h,SHORT,107501.8671875,107935.248828125,106330.6310625,2.702551320150316,0.5326672686493257,True,True,True
2025-05-24 06:00:00+00:00,ICI,1h,LONG,107935.0390625,107663.475390625,109018.505125,3.9897312295832443,0.5010891075013169,False,False,False
2025-05-25 06:00:00+00:00,ICI,1h,LONG,107883.3125,107706.6390625,108545.702875,3.7492357899020585,0.5135128827483196,False,False,False
